"BOS","JFK","Affinia Shelburne",3,"2015-10-21","2015-10-24",992.26,884.83,11,10,0
"BOS","JFK","Affinia Shelburne",3,"2015-10-28","2015-10-31",841.22,758.69,10,10,0
"BOS","JFK","Affinia Shelburne",3,"2015-10-23","2015-10-26",773.02,699.82,10,10,0
"BOS","JFK","Affinia Shelburne",3,"2015-10-25","2015-10-28",727.77,683.27,7,10,0
"BOS","JFK","Affinia Shelburne",7,"2015-10-23","2015-10-30",1492.64,1409.64,6,10,0
"BOS","JFK","Affinia Shelburne",3,"2015-10-31","2015-11-03",755.62,748.32,1,10,0
"BOS","JFK","Affinia Shelburne",7,"2015-10-24","2015-10-31",1387.22,1380.96,1,10,0
"BOS","JFK","Affinia Shelburne",7,"2015-10-25","2015-11-01",1415.24,1412.09,1,10,0
"JFK","POP","Agualina Kite Resort",3,"2015-10-23","2015-10-26",724.89,620.83,15,10,0
"JFK","POP","Agualina Kite Resort",3,"2015-10-25","2015-10-28",638.01,573.83,11,10,0
"JFK","POP","Agualina Kite Resort",3,"2015-10-24","2015-10-27",690.23,620.83,11,10,0
"JFK","POP","Agualina Kite Resort",3,"2015-11-14","2015-11-17",620.17,576.3,8,11,2
"JFK","POP","Agualina Kite Resort",3,"2015-11-01","2015-11-04",595.27,558.83,7,11,0
"JFK","POP","Agualina Kite Resort",3,"2015-11-25","2015-11-28",704.77,668.3,6,11,2
"JFK","POP","Agualina Kite Resort",7,"2015-10-25","2015-11-01",791.26,761.47,4,10,0
"JFK","POP","Agualina Kite Resort",3,"2015-11-13","2015-11-16",1206.18,1161.3,4,11,2
"JFK","POP","Agualina Kite Resort",3,"2015-10-30","2015-11-02",591.02,573.83,3,10,0
"JFK","POP","Agualina Kite Resort",3,"2015-10-31","2015-11-03",591.01,573.83,3,10,0
"JFK","POP","Agualina Kite Resort",7,"2015-10-23","2015-10-30",794.67,774.47,3,10,0
"JFK","POP","Agualina Kite Resort",7,"2015-11-14","2015-11-21",723.27,709.03,2,11,2
"JFK","POP","Agualina Kite Resort",3,"2015-10-28","2015-10-31",585.19,573.83,2,10,0
"JFK","POP","Agualina Kite Resort",3,"2015-11-04","2015-11-07",553.94,543.83,2,11,0
"JFK","POP","Agualina Kite Resort",7,"2015-11-21","2015-11-28",829.02,820.03,2,11,2
"JFK","POP","Agualina Kite Resort",3,"2015-11-11","2015-11-14",675.54,668.3,2,11,1
"JFK","POP","Agualina Kite Resort",3,"2015-11-06","2015-11-09",630.21,626.3,1,11,1
"JFK","POP","Agualina Kite Resort",3,"2015-11-21","2015-11-24",630.12,626.3,1,11,2
"JFK","POP","Agualina Kite Resort",7,"2015-11-04","2015-11-11",713.92,712.47,1,11,0
"JFK","LAX","Airtel Plaza Hotel and Conference Center",3,"2015-10-24","2015-10-27",795.41,549.42,31,10,0
"JFK","LAX","Airtel Plaza Hotel and Conference Center",3,"2015-10-25","2015-10-28",759,549.42,28,10,0
"JFK","LAX","Airtel Plaza Hotel and Conference Center",7,"2015-10-25","2015-11-01",1142.28,860.75,25,10,0
"JFK","LAX","Airtel Plaza Hotel and Conference Center",3,"2015-10-28","2015-10-31",701.89,543.61,23,10,0
"JFK","LAX","Airtel Plaza Hotel and Conference Center",3,"2015-11-01","2015-11-04",673.71,522.48,23,11,0
"JFK","LAX","Airtel Plaza Hotel and Conference Center",7,"2015-10-24","2015-10-31",1114.26,866.56,23,10,0
"JFK","LAX","Airtel Plaza Hotel and Conference Center",3,"2015-10-30","2015-11-02",647.83,512.71,21,10,0
"JFK","LAX","Airtel Plaza Hotel and Conference Center",3,"2015-10-23","2015-10-26",924.5,760.42,18,10,0
"JFK","LAX","Airtel Plaza Hotel and Conference Center",3,"2015-10-31","2015-11-03",599.01,517.59,14,10,0
"JFK","LAX","Airtel Plaza Hotel and Conference Center",7,"2015-10-23","2015-10-30",1163.51,1083.37,7,10,0
"JFK","LAX","Airtel Plaza Hotel and Conference Center",7,"2015-10-30","2015-11-06",891.65,830.3,7,10,0
"JFK","LAX","Airtel Plaza Hotel and Conference Center",7,"2015-10-28","2015-11-04",862.68,835.13,4,10,0
"JFK","LAX","Airtel Plaza Hotel and Conference Center",3,"2015-11-21","2015-11-24",700.62,681.57,3,11,2
"JFK","LAX","Airtel Plaza Hotel and Conference Center",7,"2015-10-31","2015-11-07",850.92,829.47,3,10,0
"JFK","LAX","Airtel Plaza Hotel and Conference Center",3,"2015-11-20","2015-11-23",590.95,576.45,3,11,2
"JFK","LAX","Airtel Plaza Hotel and Conference Center",3,"2015-11-13","2015-11-16",494.47,488.13,2,11,2
"JFK","LAX","Airtel Plaza Hotel and Conference Center",3,"2015-11-25","2015-11-28",815.88,807.22,2,11,2
"JFK","SXM","Alamanda Resort",3,"2015-10-23","2015-10-26",808.61,673.66,17,10,0
"JFK","SXM","Alamanda Resort",3,"2015-10-31","2015-11-03",795.86,690.67,14,10,0
"JFK","SXM","Alamanda Resort",3,"2015-10-25","2015-10-28",787.78,704.49,11,10,0
"JFK","SXM","Alamanda Resort",3,"2015-10-30","2015-11-02",756.05,678.44,11,10,0
"JFK","SXM","Alamanda Resort",7,"2015-10-31","2015-11-07",1117.52,1004.47,11,10,0
"JFK","SXM","Alamanda Resort",7,"2015-10-23","2015-10-30",1023.19,922.59,10,10,0
"JFK","SXM","Alamanda Resort",7,"2015-10-30","2015-11-06",1127.69,1017.76,10,10,0
"JFK","SXM","Alamanda Resort",7,"2015-10-26","2015-11-02",1060.25,980.44,8,10,0
"JFK","SXM","Alamanda Resort",3,"2015-10-26","2015-10-29",731.94,694.35,6,10,0
"JFK","SXM","Alamanda Resort",3,"2015-10-24","2015-10-27",808.61,783.49,4,10,0
"JFK","SXM","Alamanda Resort",7,"2015-10-25","2015-11-01",1061.22,1058.92,1,10,0
"JFK","SXM","Alegria, an Ascend Hotel Collection Member",3,"2015-10-23","2015-10-26",771.71,649.89,16,10,0
"JFK","SXM","Alegria, an Ascend Hotel Collection Member",3,"2015-10-25","2015-10-28",790.87,727.38,9,10,0
"JFK","SXM","Alegria, an Ascend Hotel Collection Member",3,"2015-10-31","2015-11-03",693.53,645.05,7,10,0
"JFK","SXM","Alegria, an Ascend Hotel Collection Member",7,"2015-10-23","2015-10-30",1039.3,988.78,5,10,0
"JFK","SXM","Alegria, an Ascend Hotel Collection Member",3,"2015-10-26","2015-10-29",748.36,733.55,2,10,0
"JFK","SXM","Alegria, an Ascend Hotel Collection Member",3,"2015-10-30","2015-11-02",680.18,668.22,2,10,0
"JFK","SXM","Alegria, an Ascend Hotel Collection Member",3,"2015-10-24","2015-10-27",771.71,760.89,2,10,0
"JFK","LAS","Alexis Park All Suite Resort",3,"2015-11-07","2015-11-10",583.03,391.22,33,11,1
"JFK","LAS","Alexis Park All Suite Resort",3,"2015-11-08","2015-11-11",529.91,376.64,29,11,1
"JFK","LAS","Alexis Park All Suite Resort",3,"2015-11-01","2015-11-04",665.64,505.49,25,11,0
"JFK","LAS","Alexis Park All Suite Resort",3,"2015-11-15","2015-11-18",414.25,331.7,20,11,2
"SFO","LAS","Alexis Park All Suite Resort",3,"2015-10-31","2015-11-03",320.17,265.53,18,10,0
"BOS","LAS","Alexis Park All Suite Resort",3,"2015-10-28","2015-10-31",824.52,690.76,17,10,0
"SFO","LAS","Alexis Park All Suite Resort",3,"2015-10-30","2015-11-02",364.02,318.39,13,10,0
"JFK","LAS","Alexis Park All Suite Resort",3,"2015-10-31","2015-11-03",648.49,567.59,13,10,0
"FLL","LAS","Alexis Park All Suite Resort",3,"2015-10-31","2015-11-03",513.87,460.64,11,10,0
"FLL","LAS","Alexis Park All Suite Resort",3,"2015-10-30","2015-11-02",538.51,488.4,10,10,0
"JFK","LAS","Alexis Park All Suite Resort",3,"2015-10-28","2015-10-31",740.53,672.76,10,10,0
"FLL","LAS","Alexis Park All Suite Resort",3,"2015-11-11","2015-11-14",552.88,504.23,9,11,1
"JFK","LAS","Alexis Park All Suite Resort",3,"2015-11-21","2015-11-24",471.91,439.26,7,11,2
"JFK","LAS","Alexis Park All Suite Resort",7,"2015-11-14","2015-11-21",865.97,812.46,7,11,2
"FLL","LAS","Alexis Park All Suite Resort",3,"2015-11-13","2015-11-16",745.65,705.11,6,11,2
"JFK","LAS","Alexis Park All Suite Resort",3,"2015-11-14","2015-11-17",499.9,474.32,6,11,2
"BOS","LAS","Alexis Park All Suite Resort",3,"2015-11-06","2015-11-09",752.07,715.46,5,11,1
"JFK","LAS","Alexis Park All Suite Resort",7,"2015-11-06","2015-11-13",906.53,870.57,4,11,1
"LGB","LAS","Alexis Park All Suite Resort",3,"2015-11-13","2015-11-16",450.93,436.01,4,11,2
"LGB","LAS","Alexis Park All Suite Resort",3,"2015-10-28","2015-10-31",281.27,272.03,4,10,0
"BOS","LAS","Alexis Park All Suite Resort",3,"2015-11-07","2015-11-10",517.44,501.9,4,11,1
"JFK","LAS","Alexis Park All Suite Resort",3,"2015-11-18","2015-11-21",535.72,520.22,3,11,2
"BOS","LAS","Alexis Park All Suite Resort",3,"2015-11-15","2015-11-18",500.25,488.05,3,11,2
"LGB","LAS","Alexis Park All Suite Resort",3,"2015-11-07","2015-11-10",293.54,288.17,2,11,1
"JFK","LAS","Alexis Park All Suite Resort",3,"2015-11-25","2015-11-28",792.01,778.22,2,11,2
"FLL","LAS","Alexis Park All Suite Resort",3,"2015-11-20","2015-11-23",549.23,541.53,2,11,2
"SFO","LAS","Alexis Park All Suite Resort",3,"2015-11-06","2015-11-09",536.8,531.05,2,11,1
"JFK","LAS","Alexis Park All Suite Resort",7,"2015-11-08","2015-11-15",941.63,932.16,2,11,1
"SFO","LAS","Alexis Park All Suite Resort",3,"2015-11-07","2015-11-10",285.25,282.64,1,11,1
"JFK","LAS","Alexis Park All Suite Resort",7,"2015-11-21","2015-11-28",864.6,857.33,1,11,2
"SFO","LAS","Alexis Park All Suite Resort",3,"2015-11-01","2015-11-04",280.11,278.29,1,11,0
"LGB","LAS","Alexis Park All Suite Resort",3,"2015-11-25","2015-11-28",429.55,427,1,11,2
"BOS","LAS","Alexis Park All Suite Resort",3,"2015-11-01","2015-11-04",671.19,668.37,1,11,0
"JFK","LAS","Alexis Park All Suite Resort",3,"2015-11-20","2015-11-23",575.98,574.64,1,11,2
"FLL","LAS","Alexis Park All Suite Resort",3,"2015-10-25","2015-10-28",582.79,581.64,1,10,0
"FLL","LAS","Alexis Park All Suite Resort",3,"2015-11-25","2015-11-28",667.91,667.43,1,11,2
"JFK","LAS","Aliante Casino and Hotel",3,"2015-11-08","2015-11-11",506.52,350.23,31,11,1
"FLL","LAS","Aliante Casino and Hotel",3,"2015-11-20","2015-11-23",540.06,531.06,2,11,2
"FLL","LAS","Aliante Casino and Hotel",3,"2015-11-18","2015-11-21",543.87,543.4,1,11,2
"FLL","CUN","All Ritmo Cancun Resort and Waterpark",3,"2015-10-25","2015-10-28",536.16,497.74,8,10,0
"JFK","CUN","All Ritmo Cancun Resort and Waterpark",3,"2015-10-31","2015-11-03",654.14,618.57,6,10,0
"FLL","CUN","All Ritmo Cancun Resort and Waterpark",3,"2015-11-01","2015-11-04",517.08,497.02,4,11,0
"FLL","CUN","All Ritmo Cancun Resort and Waterpark",3,"2015-10-28","2015-10-31",518.16,499.34,4,10,0
"FLL","CUN","All Ritmo Cancun Resort and Waterpark",3,"2015-10-24","2015-10-27",527.21,513.21,3,10,0
"FLL","CUN","All Ritmo Cancun Resort and Waterpark",3,"2015-11-20","2015-11-23",740.2,726.02,2,11,2
"FLL","CUN","All Ritmo Cancun Resort and Waterpark",3,"2015-11-25","2015-11-28",947.2,929.12,2,11,2
"FLL","CUN","All Ritmo Cancun Resort and Waterpark",7,"2015-10-25","2015-11-01",791.17,781.93,2,10,0
"FLL","CUN","All Ritmo Cancun Resort and Waterpark",3,"2015-11-21","2015-11-24",590.39,587.02,1,11,2
"FLL","CUN","All Ritmo Cancun Resort and Waterpark",7,"2015-11-04","2015-11-11",843.31,839.46,1,11,0
"FLL","CUN","All Ritmo Cancun Resort and Waterpark",3,"2015-10-30","2015-11-02",491.99,490.68,1,10,0
"FLL","CUN","All Ritmo Cancun Resort and Waterpark",7,"2015-11-25","2015-12-02",992.84,991.51,1,11,2
"FLL","CUN","All Ritmo Cancun Resort and Waterpark",3,"2015-10-31","2015-11-03",504.53,503.93,1,10,0
"FLL","CUN","All Ritmo Cancun Resort and Waterpark",7,"2015-11-08","2015-11-15",1033.25,1032.16,1,11,1
"JFK","MCO","Allure Resort Orlando",3,"2015-10-25","2015-10-28",627.01,401.27,37,10,0
"JFK","MCO","Allure Resort Orlando",7,"2015-11-18","2015-11-25",540.67,402.42,26,11,2
"JFK","MCO","Allure Resort Orlando",7,"2015-11-15","2015-11-22",620.82,476.02,24,11,2
"JFK","MCO","Allure Resort Orlando",7,"2015-11-20","2015-11-27",680.58,536.57,22,11,2
"JFK","MCO","Allure Resort Orlando",3,"2015-11-18","2015-11-21",396.08,322.08,19,11,2
"JFK","MCO","Allure Resort Orlando",7,"2015-11-14","2015-11-21",546.11,444.74,19,11,2
"JFK","MCO","Allure Resort Orlando",7,"2015-11-11","2015-11-18",506.8,425.14,17,11,1
"JFK","MCO","Allure Resort Orlando",7,"2015-10-28","2015-11-04",626.8,531.24,16,10,0
"JFK","MCO","Allure Resort Orlando",3,"2015-11-08","2015-11-11",383.64,325.2,16,11,1
"JFK","MCO","Allure Resort Orlando",3,"2015-10-28","2015-10-31",489.49,414.97,16,10,0
"JFK","MCO","Allure Resort Orlando",7,"2015-11-21","2015-11-28",723.92,618.52,15,11,2
"JFK","MCO","Allure Resort Orlando",7,"2015-10-25","2015-11-01",746.48,648.4,14,10,0
"JFK","MCO","Allure Resort Orlando",7,"2015-11-13","2015-11-20",536.28,467.46,13,11,2
"JFK","MCO","Allure Resort Orlando",7,"2015-11-08","2015-11-15",585.53,512.54,13,11,1
"JFK","MCO","Allure Resort Orlando",3,"2015-11-11","2015-11-14",364.81,320.88,13,11,1
"JFK","MCO","Allure Resort Orlando",3,"2015-11-13","2015-11-16",414.77,366.89,12,11,2
"JFK","MCO","Allure Resort Orlando",7,"2015-11-22","2015-11-29",733.81,655.32,11,11,2
"JFK","MCO","Allure Resort Orlando",3,"2015-11-14","2015-11-17",308.57,279.76,10,11,2
"JFK","MCO","Allure Resort Orlando",3,"2015-11-25","2015-11-28",644.13,590.86,9,11,2
"JFK","MCO","Allure Resort Orlando",3,"2015-11-15","2015-11-18",314.64,288.95,9,11,2
"JFK","MCO","Allure Resort Orlando",7,"2015-11-25","2015-12-02",608.31,558.85,9,11,2
"JFK","MCO","Allure Resort Orlando",3,"2015-11-22","2015-11-25",312.71,288.95,8,11,2
"JFK","MCO","Allure Resort Orlando",3,"2015-11-01","2015-11-04",463.35,431.33,7,11,0
"JFK","BGI","Almond Beach Resort,",7,"2015-11-25","2015-12-02",1949.5,1474.13,25,11,2
"JFK","BGI","Almond Beach Resort,",3,"2015-10-28","2015-10-31",1118.94,878.69,22,10,0
"JFK","BGI","Almond Beach Resort,",7,"2015-10-28","2015-11-04",1888.36,1545.46,19,10,0
"JFK","BGI","Almond Beach Resort,",3,"2015-10-31","2015-11-03",1097.94,907.06,18,10,0
"JFK","BGI","Almond Beach Resort,",3,"2015-11-25","2015-11-28",1050.75,882.06,17,11,2
"JFK","BGI","Almond Beach Resort,",7,"2015-10-25","2015-11-01",2322.81,1962.82,16,10,0
"JFK","BGI","Almond Beach Resort,",3,"2015-10-30","2015-11-02",1266.19,1077.06,15,10,0
"JFK","BGI","Almond Beach Resort,",3,"2015-11-01","2015-11-04",1120.77,954.29,15,11,0
"JFK","BGI","Almond Beach Resort,",3,"2015-10-25","2015-10-28",1338.44,1295.88,4,10,0
"JFK","BGI","Almond Beach Resort,",3,"2015-10-24","2015-10-27",1291.65,1250.78,4,10,0
"FLL","CUN","Aloft Cancun",3,"2015-10-24","2015-10-27",471.17,430.62,9,10,0
"FLL","CUN","Aloft Cancun",7,"2015-11-25","2015-12-02",700.8,673.15,4,11,2
"FLL","CUN","Aloft Cancun",3,"2015-11-25","2015-11-28",845.72,813.14,4,11,2
"FLL","CUN","Aloft Cancun",7,"2015-11-21","2015-11-28",1017.74,980.31,4,11,2
"JFK","CUN","Aloft Cancun",7,"2015-11-21","2015-11-28",1363.51,1326.8,3,11,2
"FLL","CUN","Aloft Cancun",7,"2015-11-22","2015-11-29",907.85,886.31,3,11,2
"JFK","CUN","Aloft Cancun",7,"2015-11-22","2015-11-29",1416.24,1403.5,1,11,2
